Name i,Name j,SMILES i,SMILES j,Actual,Model_0.0,Model_0.1,Model_0.2,Model_0.3,Model_0.4,Model_0.5
propan-1-ol,2-methoxyethanol,CCCO,COCCO,909.554,714.9101,743.56805,683.58844,683.94904,569.6762,381.43307
propan-1-ol,pentane,CCCO,CCCCC,2655.0,265.60986,308.68433,265.78757,302.86124,296.112,252.9357
propan-1-ol,propyl acetate,CCCO,CCCOC(=O)C,0.13126,235.34966,234.39001,235.933,252.30899,223.9234,192.04588
propan-1-ol,phenol,CCCO,C1=CC=C(C=C1)O,533.67,220.3893,309.59924,268.96118,226.75948,276.89734,267.70096
propan-1-ol,cyclohexanone,CCCO,C1CCC(=O)CC1,-68.6324,88.69788,159.44812,45.616905,73.60258,272.4569,264.13977
propan-1-ol,toluene,CCCO,CC1=CC=CC=C1,370.47,-665.086,-755.27075,-545.8734,-405.5561,-190.17659,-35.14344
propan-1-ol,3-methylphenol,CCCO,CC1=CC(=CC=C1)O,-11477.2,-4917.8955,-4814.0938,-4694.305,-3934.09,-4635.8066,-4496.159
propan-1-ol,propan-2-yl acetate,CCCO,CC(C)OC(=O)C,0.0,-36.65492,-17.49467,52.62756,34.619766,84.19488,84.1843
propan-1-ol,2-propan-2-yloxypropane,CCCO,CC(C)OC(C)C,69.8864,136.06697,177.14572,175.02306,114.75689,200.65451,919.67285
propan-1-ol,4-methylpentan-2-one,CCCO,CC(C)CC(=O)C,416.655,418.77832,414.51376,378.54697,386.9696,351.28104,343.56125
propan-1-ol,prop-2-en-1-ol,CCCO,C=CCO,-141.732,235.35846,279.54163,293.19238,269.53793,257.1031,293.62006
propan-1-ol,"buta-1,3-diene",CCCO,C=CC=C,0.0,1.328581,31.935625,102.47441,-236.01976,-56.318493,687.6336
propan-1-ol,but-1-ene,CCCO,CCC=C,-87.4758,-205.06036,-261.01453,-215.55421,-256.5818,80.90319,446.34207
propan-1-ol,butane,CCCO,CCCC,283.803,232.90779,280.56512,268.21146,258.735,278.3477,192.04588
propan-1-ol,4-methylphenol,CCCO,CC1=CC=C(C=C1)O,363.606,-69.66527,-74.679955,-78.98472,-23.947012,-3.6923916,-56.147232
propan-1-ol,ethyl propanoate,CCCO,CCC(=O)OCC,207.197,230.9707,242.62143,228.51439,231.89436,222.46413,192.04588
propan-1-ol,anisole,CCCO,COC1=CC=CC=C1,0.0,63.64034,55.01622,30.481308,118.56348,-190.17659,-35.14344
propan-1-ol,2-methoxy-2-methylbutane,CCCO,CCC(C)(C)OC,-282.748,-270.7178,-303.79047,-223.34955,-224.33716,-164.73405,-71.41123
propan-1-ol,2-ethoxy-2-methylpropane,CCCO,CCOC(C)(C)C,-332.327,-48.918526,-74.61922,-78.33259,-81.30535,0.4186774,-71.41123
propan-1-ol,(E)-but-2-ene,CCCO,C/C=C/C,192.235,180.59648,234.1902,224.58331,196.69487,221.91737,68.88829
propan-1-ol,methyl butanoate,CCCO,CCCC(=O)OC,536.192,265.47855,261.2207,257.66452,252.30899,223.9234,192.04588
propan-1-ol,butyl formate,CCCO,CCCCOC=O,-19.3897,-264.0302,-321.54446,-263.58563,-246.56697,-197.02885,-345.7541
propan-1-ol,methyl propanoate,CCCO,CCC(=O)OC,35.6577,178.88031,175.65233,166.86568,78.1423,136.97466,121.42894
propan-1-ol,"1,4-dioxane",CCCO,C1COCCO1,-193.225,127.19461,121.644875,127.68486,98.19651,156.17929,97.14911
propan-1-ol,1-methoxy-2-(2-methoxyethoxy)ethane,CCCO,COCCOCCOC,656.303,540.58344,580.56006,545.7331,512.5409,461.77167,235.67459
propan-1-ol,1-ethenoxypropane,CCCO,CCCOC=C,1517.29,592.42786,623.33276,555.93134,493.39612,308.73077,381.43307
propan-1-ol,"1,4-dioxan-2-one",CCCO,C1COC(=O)CO1,6452.34,3092.5906,3256.301,3332.6653,2630.0117,3656.5889,3774.5898
propan-1-ol,2-propoxyethanol,CCCO,CCCOCCO,-171.712,-117.99388,-247.47856,-166.63489,-305.18796,-150.59319,-204.27533
propan-1-ol,2-methoxy-2-methylpropane,CCCO,CC(C)(C)OC,-58.1185,-166.85034,-174.58002,-114.23647,-134.97452,-51.034145,-13.330228
2-hydroxybenzoic acid,methanol,C1=CC=C(C(=C1)C(=O)O)O,CO,-517.754,-319.0972,-242.40964,-278.50555,-307.45428,-239.0835,-151.71814
2-hydroxybenzoic acid,acetic acid,C1=CC=C(C(=C1)C(=O)O)O,CC(=O)O,-700.824,-229.02411,-220.44295,-166.80804,-184.07587,-79.44648,-151.71814
2-hydroxybenzoic acid,ethanol,C1=CC=C(C(=C1)C(=O)O)O,CCO,-0.408063,-12.8702,-17.075722,10.121805,-44.215153,61.58596,62.67042
2-hydroxybenzoic acid,heptane,C1=CC=C(C(=C1)C(=O)O)O,CCCCCCC,1956.07,1350.4104,1314.393,1283.7878,1337.9388,1249.9272,1236.2421
2-hydroxybenzoic acid,ethyl acetate,C1=CC=C(C(=C1)C(=O)O)O,CCOC(=O)C,-32.6013,-2.2734308,-5.677757,-5.1384654,10.971641,59.977825,70.191795
2-hydroxybenzoic acid,cyclohexanone,C1=CC=C(C(=C1)C(=O)O)O,C1CCC(=O)CC1,0.0,63.9658,80.69294,75.03822,157.9996,90.70183,70.6457
but-1-en-3-yne,propan-2-one,C=CC#C,CC(=O)C,0.0,29.897339,-162.36313,-121.338196,-31.06393,73.1521,337.1283
but-1-en-3-yne,cyclohexanone,C=CC#C,C1CCC(=O)CC1,0.0,26.584486,-20.13545,20.066465,44.011692,87.93491,290.67917
but-1-en-3-yne,toluene,C=CC#C,CC1=CC=CC=C1,17.4557,423.64038,200.16216,129.50325,180.28708,196.72006,215.22006
but-1-en-3-yne,"buta-1,3-diene",C=CC#C,C=CC=C,0.0,674.58374,599.3022,630.3209,793.0999,605.06586,464.64435
but-1-en-3-yne,(E)-but-2-ene,C=CC#C,C/C=C/C,1864.82,1067.1527,752.3866,671.6618,745.8718,562.35126,337.1283
propan-2-one,propan-2-ol,CC(=O)C,CC(C)O,524.385,551.3698,597.1718,531.6719,526.2559,396.7617,385.58786
propan-2-one,methanol,CC(=O)C,CO,0.311885,62.29313,70.73487,87.61143,42.22187,-102.57475,42.823563
propan-2-one,formic acid,CC(=O)C,C(=O)O,1180.19,-1961.059,-2354.6377,-2125.7466,-502.96503,-323.99753,267.34155
propan-2-one,ethanol,CC(=O)C,CCO,0.607375,199.86346,256.2293,239.83046,197.3755,202.71523,101.77074
propan-2-one,dimethyl carbonate,CC(=O)C,COC(=O)OC,70.0059,-79.90976,-74.38545,-21.92089,8.712207,157.64015,129.52734
propan-2-one,ethoxyethane,CC(=O)C,CCOCC,122.574,11.541386,64.5332,73.18245,1.3677325,181.77583,308.36624
propan-2-one,"propane-1,2,3-triol",CC(=O)C,C(C(CO)O)O,1462.91,1133.7324,1315.1499,1071.0557,1020.9855,920.8473,1043.3186
propan-2-one,2-methylbut-2-ene,CC(=O)C,CC=C(C)C,0.0,56.63,63.91667,85.62305,91.69387,110.4209,-33.4466
propan-2-one,"butane-2,3-dione",CC(=O)C,CC(=O)C(=O)C,-14.0875,-10.727873,-32.363453,-29.506351,45.256836,138.66666,129.52734
propan-2-one,cyclopentane,CC(=O)C,C1CCCC1,1281.62,775.34094,886.0983,642.45776,-70.46994,-156.44824,-143.03522
propan-2-one,2-methoxy-2-methylpropane,CC(=O)C,CC(C)(C)OC,-0.481562,-59.6547,-42.993114,9.326733,11.959879,71.34557,-33.4466
propan-2-one,heptane,CC(=O)C,CCCCCCC,559.754,448.16998,440.50583,407.83533,438.73645,370.27188,313.9524
propan-2-one,ethyl acetate,CC(=O)C,CCOC(=O)C,46.2163,13.011382,17.27527,86.13768,358.0213,233.24759,202.36539
propan-2-one,propanal,CC(=O)C,CCC=O,0.0,-80.9594,-92.48225,-32.843826,24.836325,92.826324,101.77074
propan-2-one,"benzene-1,2-diol",CC(=O)C,C1=CC=C(C(=C1)O)O,0.0,-83.95601,-140.65382,-19.188086,-162.0943,73.44988,64.61917
propan-2-one,2-methylprop-1-ene,CC(=O)C,CC(=C)C,-129.903,57.75863,76.70659,101.6431,244.57588,157.64015,129.52734
propan-2-one,prop-1-ene,CC(=O)C,CC=C,467.802,86.535736,145.86047,154.34477,146.49275,55.423016,42.823563
propan-2-one,1-propoxypropane,CC(=O)C,CCCOCCC,-4601.55,-3371.2844,-2719.4333,-2435.9868,-1830.2009,-27.062952,69.01243
propan-2-one,"1,3,5-trioxane",CC(=O)C,C1OCOCO1,2004.66,1100.2148,1129.0994,911.6257,921.7045,494.49487,498.0398
propan-2-one,cyclohexane,CC(=O)C,C1CCCCC1,844.104,616.054,562.65424,495.86823,417.72873,341.11484,274.57086
propan-2-one,2-ethoxyethanol,CC(=O)C,CCOCCO,490.489,-983.362,-985.45496,-845.8203,-42.306904,-233.43044,-151.52295
propan-2-one,hexane,CC(=O)C,CCCCCC,457.864,420.14923,414.1141,404.33438,564.4766,-27.062952,69.01243
propan-2-one,butanedioic acid,CC(=O)C,C(CC(=O)O)C(=O)O,368.809,263.78433,271.71368,265.97095,297.71573,280.17822,1043.3186
propan-2-one,oxolane,CC(=O)C,C1CCOC1,0.878093,100.26587,91.2524,58.31206,-196.27548,-89.43372,78.16082
propan-2-one,ethyl formate,CC(=O)C,CCOC=O,0.0,-49.016167,-52.732155,-2.1619227,63.81221,92.826324,101.77074
propan-2-one,2-methoxyethanol,CC(=O)C,COCCO,-1622.79,-1154.6686,-1330.4071,-1082.7395,-816.4147,-516.1717,97.34126
propan-2-one,pentane,CC(=O)C,CCCCC,549.131,559.32825,643.41547,557.3068,551.0146,422.37476,350.58344
propan-2-one,propyl acetate,CC(=O)C,CCCOC(=O)C,-1319.83,-393.03345,-422.23947,-273.9636,478.51416,292.57483,308.36624
propan-2-one,cyclohexanone,CC(=O)C,C1CCC(=O)CC1,-340.039,-161.24628,-219.23134,-115.32348,-23.433346,51.420837,128.3808
propan-2-one,toluene,CC(=O)C,CC1=CC=CC=C1,102.441,-98.04205,-135.55087,30.76311,443.4665,277.4207,253.02283
propan-2-one,methylcyclohexane,CC(=O)C,CC1CCCCC1,43.4957,442.02084,520.1233,449.3463,237.99117,219.7935,183.40942
propan-2-one,3-methylphenol,CC(=O)C,CC1=CC(=CC=C1)O,-1530.89,-1209.1599,-1019.71246,-829.4625,-541.3903,-395.45422,-370.70724
propan-2-one,acetyl acetate,CC(=O)C,CC(=O)OC(=O)C,-67.9745,-181.50465,-191.90044,-79.46242,251.34421,138.66666,129.52734
propan-2-one,2-propan-2-yloxypropane,CC(=O)C,CC(C)OC(C)C,-6.22569,199.56941,234.53114,263.30112,177.68565,187.30276,167.99718
propan-2-one,4-methylpentan-2-one,CC(=O)C,CC(C)CC(=O)C,303.825,984.2521,1034.4369,991.8285,877.1767,599.6243,675.2287
propan-2-one,ethenyl acetate,CC(=O)C,CC(=O)OC=C,-626.877,-1118.4512,-1108.94,-904.8451,-648.03467,-102.57475,42.823563
propan-2-one,butanoic acid,CC(=O)C,CCCC(=O)O,286.703,339.24222,396.6219,333.39938,220.59816,214.26788,97.34126
propan-2-one,pentan-2-one,CC(=O)C,CCCC(=O)C,-40.7296,-10.664347,-25.65654,27.680939,126.977036,292.57483,308.36624
propan-2-one,methyl formate,CC(=O)C,COC=O,-1131.87,-539.53906,-683.5735,-576.37915,-321.37054,55.423016,42.823563
propan-2-one,"ethane-1,2-diol",CC(=O)C,C(CO)O,1154.62,768.5168,763.0645,848.9706,2033.2357,1370.0323,1043.3186
propan-2-one,prop-2-en-1-ol,CC(=O)C,C=CCO,172.034,881.62836,864.5892,777.34717,710.0503,592.9578,442.1914
propan-2-one,but-1-ene,CC(=O)C,CCC=C,-18.2717,17.675282,71.82466,89.2409,24.836325,92.826324,101.77074
propan-2-one,butane,CC(=O)C,CCCC,347.319,381.19196,447.07065,468.7928,235.17545,181.77583,308.36624
propan-2-one,"1,1-diethoxyethane",CC(=O)C,CCOC(C)OCC,0.0,55.562786,62.203,55.152187,193.09763,135.60475,147.22844
propan-2-one,anisole,CC(=O)C,COC1=CC=CC=C1,834.918,1128.106,1049.0759,687.5189,79.06751,277.4207,253.02283
propan-2-one,2-hydroxybenzaldehyde,CC(=O)C,C1=CC=C(C(=C1)C=O)O,0.0,-7.7444243,-15.417663,7.790136,-168.47237,73.515144,64.61917
propan-2-one,but-3-en-2-one,CC(=O)C,CC(=O)C=C,-236.446,-280.80133,-472.95273,-322.08514,42.22187,-102.57475,42.823563
propan-2-one,"1,3-dioxolane",CC(=O)C,C1COCO1,497.102,807.31274,820.70575,688.08826,399.8555,494.49487,498.0398
propan-2-one,2-ethoxy-2-methylpropane,CC(=O)C,CCOC(C)(C)C,0.0,45.259068,33.88164,58.127937,176.96361,171.5939,155.8116
propan-2-one,(E)-but-2-ene,CC(=O)C,C/C=C/C,-636.702,-124.87308,-247.25859,-120.35546,-27.873526,-60.867313,129.52734
propan-2-one,"buta-1,3-diyne",CC(=O)C,C#CC#C,-2036.76,-22.7403,298.16263,288.3523,646.403,445.26654,267.34155
propan-2-one,"2,2-dimethylpropane-1,3-diol",CC(=O)C,CC(C)(CO)CO,9433.29,3761.9963,3066.684,2955.6748,2419.4548,3226.9976,308.36624
propan-2-one,"1,4-dioxane",CC(=O)C,C1COCCO1,-28.3453,-10.595616,-27.927668,2.1087997,-40.49736,68.78443,39.079033
propan-2-one,(Z)-but-2-enedioic acid,CC(=O)C,C(=C\C(=O)O)\C(=O)O,-2056.71,-447.30618,-646.9318,-519.2691,-490.62292,-528.1966,267.34155
propan-2-one,"benzene-1,3-diol",CC(=O)C,C1=CC(=CC(=C1)O)O,0.0,4.8017592,-11.4633665,30.733112,15.06108,72.42608,64.98038
propan-2-one,prop-2-enal,CC(=O)C,C=CC=O,0.0,-17.20343,-53.64228,-42.406055,646.403,445.26654,267.34155
propan-2-one,cyclopentanol,CC(=O)C,C1CCC(C1)O,435.362,432.13217,440.95132,380.77728,374.67136,340.14374,78.16082
propan-2-one,"2,2-dimethoxypropane",CC(=O)C,CC(C)(OC)OC,387.947,119.3708,222.98795,184.3128,141.1252,196.49496,-33.4466
propan-2-one,"1,4-dioxan-2-one",CC(=O)C,C1COC(=O)CO1,-412.871,-113.17387,-144.60822,-56.812977,399.8555,494.49487,498.0398
propan-2-one,2-methoxy-2-methylpropane,CC(=O)C,CC(C)(C)OC,-0.481562,-59.6547,-42.993114,9.326733,11.959879,71.34557,-33.4466
propan-2-one,oxidane,CC(=O)C,O,672.515,499.73236,298.16263,288.3523,646.403,445.26654,267.34155
propan-2-ol,methanol,CC(C)O,CO,-84.3217,-306.9276,-446.36343,-281.74725,-337.6486,-160.98843,9.702921
propan-2-ol,benzoic acid,CC(C)O,C1=CC=C(C=C1)C(=O)O,455.967,487.32114,502.79272,467.76907,553.20276,470.7505,-191.085
propan-2-ol,ethanol,CC(C)O,CCO,-189.271,-126.21314,-143.072,-76.37553,-71.8174,32.662014,166.15843
propan-2-ol,dimethyl carbonate,CC(C)O,COC(=O)OC,108.169,471.28174,515.7614,471.38397,409.77167,279.24356,146.75789
propan-2-ol,"propane-1,2-diol",CC(C)O,CC(CO)O,-5.11806,24.242413,-33.170338,64.133446,18.180712,108.30614,86.264206
propan-2-ol,"propane-1,2,3-triol",CC(C)O,C(C(CO)O)O,-1463.28,-432.78564,-519.4662,-401.74176,-281.53845,-371.2371,528.8347
propan-2-ol,3-methylbutan-2-one,CC(C)O,CC(C)C(=O)C,0.0,26.529299,46.246326,62.013138,46.31965,78.29038,92.11617
propan-2-ol,2-methoxy-2-methylpropane,CC(C)O,CC(C)(C)OC,-432.179,-437.98904,-464.74155,-350.6194,-377.58646,-229.71184,-145.10924
propan-2-ol,heptane,CC(C)O,CCCCCCC,405.384,-38.86883,-47.35403,-30.728859,-4.9046016,27.772148,156.38307
propan-2-ol,oxane,CC(C)O,C1CCOCC1,360.146,167.31952,143.52806,204.29977,232.41888,540.1016,553.521
propan-2-ol,ethyl acetate,CC(C)O,CCOC(=O)C,369.49,606.5062,738.8762,629.00726,556.6195,413.06772,8.223152
propan-2-ol,3-methylbutan-1-ol,CC(C)O,CC(C)CCO,922.08,-7539.4067,-6716.3765,-6946.724,-5913.0244,-7283.946,-6816.667
propan-2-ol,"benzene-1,4-diol",CC(C)O,C1=CC(=CC=C1O)O,35.9405,-54.481724,10.522459,67.509026,65.004135,89.814224,81.69275
propan-2-ol,2-methylprop-1-ene,CC(C)O,CC(=C)C,268.824,187.33762,228.68121,231.71439,142.4247,279.24356,146.75789
propan-2-ol,prop-1-ene,CC(C)O,CC=C,51.0334,-88.20513,-111.43267,37.498875,-42.471195,66.978165,9.702921
propan-2-ol,1-propoxypropane,CC(C)O,CCCOCCC,-171.354,66.57423,56.440006,112.609085,65.197716,137.7549,139.66083
propan-2-ol,"1,3,5-trioxane",CC(C)O,C1OCOCO1,5.48178,655.35583,714.16907,637.0943,578.5434,290.735,309.4385
propan-2-ol,2-ethoxyethanol,CC(C)O,CCOCCO,412.558,278.25134,360.47995,294.60602,309.11047,359.67545,924.80634
propan-2-ol,propyl formate,CC(C)O,CCCOC=O,530.044,489.67883,625.7467,485.63464,461.42673,380.97754,106.28323
propan-2-ol,hexane,CC(C)O,CCCCCC,184.542,180.35913,212.12506,164.80038,192.70468,137.7549,139.66083
propan-2-ol,butanedioic acid,CC(C)O,C(CC(=O)O)C(=O)O,4.55258,21.213171,25.2032,58.002792,56.325573,83.42084,528.8347
propan-2-ol,oxolane,CC(C)O,C1CCOC1,268.033,102.125534,163.21268,132.95702,148.79088,149.5313,183.66533
propan-2-ol,ethyl formate,CC(C)O,CCOC=O,1001.64,445.34045,532.8417,470.6543,495.2202,334.0816,166.15843
propan-2-ol,dimethoxymethane,CC(C)O,COCOC,-2043.45,-1143.9832,-1353.6033,-1321.602,-1038.2197,-1255.2251,8.223152
propan-2-ol,2-methoxyethanol,CC(C)O,COCCO,-606.867,-525.3499,-489.76602,-381.32666,-391.8613,-292.69556,106.28323
propan-2-ol,pentane,CC(C)O,CCCCC,1195.41,599.9399,734.3757,615.03876,617.39874,574.6952,576.0846
propan-2-ol,propyl acetate,CC(C)O,CCCOC(=O)C,-203.509,-92.561325,-166.73146,-83.303276,323.6265,277.08755,115.004906
propan-2-ol,phenol,CC(C)O,C1=CC=C(C=C1)O,-2596.72,-894.2144,-862.41693,-734.946,-673.6684,-546.0478,-191.085
propan-2-ol,cyclohexanone,CC(C)O,C1CCC(=O)CC1,-519.067,898.7178,1017.6562,923.2352,796.38116,540.1016,553.521
propan-2-ol,toluene,CC(C)O,CC1=CC=CC=C1,-43.5767,56.129875,28.556076,8.559076,29.18227,3.6066868,-89.14007
propan-2-ol,methylcyclohexane,CC(C)O,CC1CCCCC1,141.557,251.51732,262.16162,251.95659,260.0031,241.67752,234.17099
propan-2-ol,3-methylphenol,CC(C)O,CC1=CC(=CC=C1)O,-13128.4,1169.9413,1106.3539,1059.3988,1042.0969,1404.9198,1186.472
propan-2-ol,acetyl acetate,CC(C)O,CC(=O)OC(=O)C,0.0,20.85581,12.651134,5.1652317,69.94632,89.24761,146.75789
propan-2-ol,propan-2-yl acetate,CC(C)O,CC(C)OC(=O)C,0.0,88.04587,79.04629,73.58019,52.964993,78.29038,92.11617
propan-2-ol,2-propan-2-yloxypropane,CC(C)O,CC(C)OC(C)C,-0.626447,9.2350235,13.920938,39.031425,27.137945,95.810326,88.814285
propan-2-ol,4-methylpentan-2-one,CC(C)O,CC(C)CC(=O)C,840.347,402.47528,353.37848,334.1738,344.48117,303.3912,342.12262
propan-2-ol,1-methoxypropan-2-ol,CC(C)O,CC(COC)O,0.0,-26.194311,1.269487,42.226303,-37.848408,62.470333,76.524864
propan-2-ol,pentan-2-one,CC(C)O,CCCC(=O)C,441.126,314.84467,321.1752,308.3419,276.14078,277.08755,115.004906
propan-2-ol,"ethane-1,2-diol",CC(C)O,C(CO)O,366.558,2210.9905,2147.125,1960.3959,2124.1929,1440.3296,528.8347
propan-2-ol,prop-2-en-1-ol,CC(C)O,C=CCO,0.0,351.9733,341.24765,330.7206,356.14386,300.17133,295.90396
propan-2-ol,"buta-1,3-diene",CC(C)O,C=CC=C,0.0,20.487888,41.065502,94.797356,-198.40562,-28.252796,-9.118174
propan-2-ol,but-1-ene,CC(C)O,CCC=C,92.66,115.24937,172.9116,193.15749,164.5442,334.0816,166.15843
propan-2-ol,butane,CC(C)O,CCCC,1.53506,67.08337,40.627087,61.162758,61.347843,76.82697,115.004906
propan-2-ol,2-ethyloxirane,CC(C)O,CCC1CO1,358.86,227.54422,175.31361,231.15503,206.30183,187.51753,-1125.7198
propan-2-ol,4-methylphenol,CC(C)O,CC1=CC=C(C=C1)O,-38.59,-133.9738,-102.0822,-44.487732,-82.423546,-67.319145,-45.05111
propan-2-ol,"1,1-diethoxyethane",CC(C)O,CCOC(C)OCC,4222.22,2679.55,3088.0054,2887.236,2419.137,2722.9785,2776.5322
propan-2-ol,ethyl propanoate,CC(C)O,CCC(=O)OCC,103.662,-250.18048,-320.8163,-262.3006,-227.21184,-184.58545,115.004906
propan-2-ol,anisole,CC(C)O,COC1=CC=CC=C1,-936.89,-221.48256,-322.78836,-221.61012,-322.08722,3.6066868,-89.14007
propan-2-ol,"1,3-dioxolane",CC(C)O,C1COCO1,0.0,116.32123,12.977371,39.043293,48.814568,290.735,309.4385
propan-2-ol,2-ethoxy-2-methylpropane,CC(C)O,CCOC(C)(C)C,-751.793,-402.80658,-567.8129,-489.3079,-498.59976,-335.2522,-329.40854
propan-2-ol,propan-2-yl formate,CC(C)O,CC(C)OC=O,0.0,49.406246,24.286125,28.712257,53.691643,68.208855,-16.916245
propan-2-ol,(E)-but-2-ene,CC(C)O,C/C=C/C,238.921,173.6224,258.3309,210.16272,73.37628,166.64964,146.75789
propan-2-ol,methyl butanoate,CC(C)O,CCCC(=O)OC,778.905,928.7338,1010.38464,783.6008,323.6265,277.08755,115.004906
propan-2-ol,butyl formate,CC(C)O,CCCCOC=O,4817.48,2628.9043,2829.247,2907.3196,2523.0361,2783.1392,924.80634
propan-2-ol,"2,3-dimethylbut-2-ene",CC(C)O,CC(=C(C)C)C,-217.922,-341.86407,-440.81866,-341.14172,-226.21928,-278.52792,-145.10924
propan-2-ol,methyl propanoate,CC(C)O,CCC(=O)OC,-78.2754,88.90507,169.95291,250.60893,556.6195,413.06772,8.223152
propan-2-ol,"propane-1,3-diol",CC(C)O,C(CO)CO,-99.7056,119.13443,78.359795,90.84343,209.94542,103.36317,83.68521
propan-2-ol,"1,4-dioxane",CC(C)O,C1COCCO1,-783.236,44.045483,29.37867,52.706394,14.413765,52.68037,66.07223
propan-2-ol,2-methylbut-3-en-2-ol,CC(C)O,CC(C)(C=C)O,0.0,14.985105,16.316895,52.991962,75.07192,88.53358,146.75789
propan-2-ol,prop-2-enal,CC(C)O,C=CC=O,719.047,269.78027,203.57921,161.68694,-198.40562,-28.252796,-9.118174
propan-2-ol,"2,2,3-trimethyloxirane",CC(C)O,CC1C(O1)(C)C,0.0,-64.2166,-83.09269,-11.602733,-114.65383,63.23748,273.39987
propan-2-ol,2-propoxyethanol,CC(C)O,CCCOCCO,-113.472,-288.8482,-126.28893,-168.16327,-132.83287,-304.42865,-288.08826
propan-2-ol,2-methoxy-2-methylpropane,CC(C)O,CC(C)(C)OC,-432.179,-437.98904,-464.74155,-350.6194,-377.58646,-229.71184,-145.10924
methanol,benzoic acid,CO,C1=CC=C(C=C1)C(=O)O,0.0,74.79511,65.32737,85.36781,114.01427,87.016396,257.51123
methanol,ethanol,CO,CCO,58.5459,264.82077,273.88788,282.94955,287.17188,251.50046,141.63037
methanol,1-methoxybutane,CO,CCCCOC,1.08544,254.25516,825.8438,387.9629,460.20898,305.97385,255.03885
methanol,dimethyl carbonate,CO,COC(=O)OC,483.923,246.43765,325.32513,233.30002,93.424545,242.97826,-336.4349
methanol,ethoxyethane,CO,CCOCC,146.801,-551.6444,-724.8749,-593.41876,-640.79425,-140.06439,126.30514
methanol,pentan-3-ol,CO,CCC(CC)O,0.0,58.346577,8.410852,47.37881,59.042503,-370.97702,126.30514
methanol,"propane-1,2,3-triol",CO,C(C(CO)O)O,505.409,537.56537,540.3363,483.37753,448.32404,371.82434,-1070.1104
methanol,3-methylbutan-2-one,CO,CC(C)C(=O)C,506.136,417.5134,462.53632,395.30405,194.15808,395.40912,380.55774
methanol,dimethyl oxalate,CO,COC(=O)C(=O)OC,-12298.5,-6168.2705,-6401.3335,-6530.522,-5520.571,-3070.224,-336.4349
methanol,"butane-2,3-dione",CO,CC(=O)C(=O)C,-304.137,-69.12407,-238.56386,-271.8977,-82.9216,-3070.224,-336.4349
methanol,2-methoxy-2-methylpropane,CO,CC(C)(C)OC,425.698,180.45691,234.07712,213.38828,226.54793,203.61916,200.33313
methanol,oxane,CO,C1CCOCC1,494.916,61.57598,37.773396,76.27563,49.693333,174.43408,150.01772
methanol,ethyl acetate,CO,CCOC(=O)C,455.741,196.9694,236.37692,273.75198,346.1505,335.4298,234.99203
methanol,2-methylbutan-1-ol,CO,CCC(C)CO,840.082,706.9375,814.7354,669.12885,604.5791,641.89716,583.57117
methanol,3-methylbutan-1-ol,CO,CC(C)CCO,-0.273649,218.15071,56.112976,238.00569,128.81435,240.07518,241.96165
methanol,propanal,CO,CCC=O,-200.054,-91.00962,-141.48245,-68.63025,-23.244669,111.90017,141.63037
methanol,"benzene-1,4-diol",CO,C1=CC(=CC=C1O)O,-1370.46,-787.7185,-983.5318,-860.9577,-1000.15924,-796.8247,-728.45856
methanol,2-methylprop-1-ene,CO,CC(=C)C,632.269,411.27332,433.16162,395.92752,404.62643,242.97826,-336.4349
methanol,prop-1-ene,CO,CC=C,-112.485,116.82907,136.07977,124.99813,49.640095,137.59311,240.38408
methanol,2-(2-hydroxyethoxy)ethanol,CO,C(COCCO)O,119.693,-171.25061,-500.94574,-29.148726,-34.79817,29.737091,75.84367
methanol,1-propoxypropane,CO,CCCOCCC,-387.742,16.400576,-9.998377,39.744038,-134.68085,189.5819,191.2902
methanol,"1,3,5-trioxane",CO,C1OCOCO1,437.336,556.767,553.0383,617.72107,636.7964,226.64694,243.53247
methanol,cyclohexene,CO,C1CCC=CC1,289.383,664.3024,725.17926,629.57104,609.4301,527.3705,516.48895
methanol,2-ethoxyethanol,CO,CCOCCO,-18.2822,25.091923,33.456383,33.708134,67.4952,444.52045,120.33251
methanol,"1,2-dimethoxyethane",CO,COCCOC,87.4036,-98.53904,-112.35123,-76.25427,-75.272354,-7.5040383,126.30514
methanol,oxolane,CO,C1CCOC1,-144.777,61.871647,59.670307,64.34203,59.712654,98.32381,88.451645
methanol,ethyl formate,CO,CCOC=O,588.088,202.18755,238.8025,226.90807,229.18382,111.90017,141.63037
methanol,2-methoxyethanol,CO,COCCO,-246.725,-79.62631,-110.58412,-50.544662,-167.29456,-3.7372022,30.508654
methanol,propyl acetate,CO,CCCOC(=O)C,78.2949,77.61404,57.52252,126.60912,1802.1421,1092.7942,126.30514
methanol,cyclohexanone,CO,C1CCC(=O)CC1,20.3607,352.61594,277.27548,218.3193,329.0937,174.43408,150.01772
methanol,cyclohexanol,CO,C1CCC(CC1)O,176.734,236.3643,205.18237,201.5096,196.3093,153.78337,150.01772
methanol,methylcyclohexane,CO,CC1CCCCC1,1261.81,714.00415,777.239,723.35754,788.9606,573.3711,562.2605
methanol,3-methylphenol,CO,CC1=CC(=CC=C1)O,-1421.84,-278.36337,-249.40646,-134.73915,-200.69275,-105.18739,-90.01428
methanol,propan-2-yl acetate,CO,CC(C)OC(=O)C,897.342,1158.0549,1254.1333,1245.1775,1014.7439,395.40912,380.55774
